province,year,income,ump
"DI Yogyakarta",2020,1217474,1704608
"Bali",2020,1481653,2493523
"DI Yogyakarta",2021,1135371,1765000
"Bali",2021,1264271,2493523
"DKI Jakarta",2021,2202002,4416186
"Nusa Tenggara Barat",2021,1065663,2183883
"DI Yogyakarta",2022,1323700,1840916
"DI Yogyakarta",2023,1348833,1981782
"DKI Jakarta",2023,2340000,4900798
"Nusa Tenggara Barat",2023,1216067,2371407
